track_id,track_title,audio_file_name,audio_path,source_url,license
edm_014,jakob welik we own the night 463855,jakob_welik-we-own-the-night-463855.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\jakob_welik-we-own-the-night-463855.mp3,,
edm_015,jonasblakewood energetic 513175,jonasblakewood-energetic-513175.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\jonasblakewood-energetic-513175.mp3,,
edm_016,jonasblakewood energetic 524192,jonasblakewood-energetic-524192.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\jonasblakewood-energetic-524192.mp3,,
edm_017,kaazoom wildfire nights 1 min edit country western edm fusion music 456234,kaazoom-wildfire-nights-1-min-edit-country-western-edm-fusion-music-456234.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\kaazoom-wildfire-nights-1-min-edit-country-western-edm-fusion-music-456234.mp3,,
edm_018,kornevmusic summer edm 540721,kornevmusic-summer-edm-540721.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\kornevmusic-summer-edm-540721.mp3,,
edm_019,kornevmusic summer edm upbeat 540720,kornevmusic-summer-edm-upbeat-540720.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\kornevmusic-summer-edm-upbeat-540720.mp3,,
edm_020,ludosoundx edm club music 265781,ludosoundx-edm-club-music-265781.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\ludosoundx-edm-club-music-265781.mp3,,
edm_021,paulyudin energetic 490392,paulyudin-energetic-490392.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\paulyudin-energetic-490392.mp3,,
edm_022,sapan4 edm gaming music 335408,sapan4-edm-gaming-music-335408.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\sapan4-edm-gaming-music-335408.mp3,,
edm_023,soulfuljamtracks bigroom festival edm music 266118,soulfuljamtracks-bigroom-festival-edm-music-266118.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\soulfuljamtracks-bigroom-festival-edm-music-266118.mp3,,
edm_024,the mountain energy edm 155588,the_mountain-energy-edm-155588.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\the_mountain-energy-edm-155588.mp3,,
edm_025,tokyorifft club orbitverticaledm 477960,tokyorifft-club-orbitverticaledm-477960.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\tokyorifft-club-orbitverticaledm-477960.mp3,,
edm_026,track1,track1.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\track1.mp3,,
edm_027,track2,track2.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\track2.mp3,,
edm_028,track3,track3.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\track3.mp3,,
edm_029,track4,track4.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\track4.mp3,,
edm_030,track5,track5.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\track5.mp3,,
edm_031,track6,track6.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\track6.mp3,,
edm_032,vjgalaxy edm celtic music 01 482037,vjgalaxy-edm-celtic-music-01-482037.mp3,D:\running\mobile-running-music-backend-starter\data\audio\edm_samples\vjgalaxy-edm-celtic-music-01-482037.mp3,,
